course_id,course_title,course_url
4159010,Mastering Sitefinity MVC Widget Development,https://www.udemy.com/course/mastering-sitefinity-mvc-widget-development/
5130176,"Learn Full Stack Rust Programming using AXUM, Yew, and SQLx",https://www.udemy.com/course/learn-full-stack-rust-programming-using-axum-yew-and-sqlx/
5637466,JavaScript Mastery From Basics to Advanced,https://www.udemy.com/course/javascript-mastery-from-basics-to-advanced/
125162,Create and Deploy a Web App in 3 Hours,https://www.udemy.com/course/create-and-deploy-a-web-app-in-3-hours/
5367132,Advanced WordPress & Elementor | Build A Membership Website,https://www.udemy.com/course/wordpress-elementor-build-a-membership-website/
1319590,Beginners Guide to Test Driven Development,https://www.udemy.com/course/beginners-guide-to-test-driven-development/
1311570,The Ultimate Guide To Add Social Media Login to PHP Web Apps,https://www.udemy.com/course/how-to-add-social-media-login-to-php-web-apps/
1262398,Learning Path: JMeter 3: Scripting and Performance Testing,https://www.udemy.com/course/learning-path-jmeter-3-scripting-and-performance-testing/
1176460,Create Ajax Chat App with PHP & Mysql,https://www.udemy.com/course/create-ajax-chat-app-with-php-mysql/
312762,Using MODX CMS to Build Websites: Intermediate Course,https://www.udemy.com/course/using-modx-cms-to-build-websites-intermediate-course/
2297754,Building Architectures with AWS CloudFormation,https://www.udemy.com/course/building-architectures-with-aws-cloudformation/
4679310,Practice and Learn React Web Development with Quizzes,https://www.udemy.com/course/react-practice-and-learn-with-quizzes/
4932904,React JS for Beginners,https://www.udemy.com/course/react-js-for-beginners/
4862900,NodeJS Express MongoDB Course With Real World Projects 2022,https://www.udemy.com/course/nodejs-express-mongodb/
828876,Learn To Build Apps with ES6 - The Web Programmers Guide,https://www.udemy.com/course/learn-to-build-apps-with-ecmascript-es2015/
1880978,Introduction to JavaScript Animation with Anime.js,https://www.udemy.com/course/introduction-to-javascript-animation-with-animejs/
636418,Learn Ruby on Rails for Absolute Beginners,https://www.udemy.com/course/learn-ruby-on-rails-for-absolute-beginners/
5150632,MERN Stack Library Management App,https://www.udemy.com/course/mern-stack-library-management-app/
1340994,Starting with JavaScript Unit Testing,https://www.udemy.com/course/starting-with-javascript-unit-testing/
1135712,Mastering Modern Web Development Using React,https://www.udemy.com/course/mastering-modern-web-development-using-react/
1221850,Learning Path: Web Development with PHP 7 and Laravel 5,https://www.udemy.com/course/learning-path-web-development-with-php-7-and-laravel-5/
761562,Hands-On jQuery: jQuery Examples,https://www.udemy.com/course/hands-on-jquery-jquery-examples/
465210,Ruby on Rails Tutorial: Learn 6 Ruby on Rails SEO Techniques,https://www.udemy.com/course/ruby-on-rails-seo/
473338,Wordpress Security,https://www.udemy.com/course/easy-wordpress-security/
1556150,Laravel 2023 socialite: multi-social media login integration,https://www.udemy.com/course/laravel-56-masterclass-social-media-login-integration/
5599010,Nodejs: All You Need to Know with Practical Project,https://www.udemy.com/course/all-you-need-to-know-nodejs-with-practical-project/
2211082,Angular & Laravel Authentication: Forgot and Reset Password,https://www.udemy.com/course/angular-and-laravel-passport-authentication/
4781608,MERN Stack Music Player App 2022,https://www.udemy.com/course/mern-stack-music-player/
1427878,Web Development with Elm,https://www.udemy.com/course/web-development-with-elm/
544282,Configuring SharePoint 2013 Server for Apps Development,https://www.udemy.com/course/configuringsharepoint2013server/
544552,Become a Javascript Engineer,https://www.udemy.com/course/learn-javascript-become-software-engineer/
1666828,Laravel App Smart Expense keeping System,https://www.udemy.com/course/laravel-web-app-smart-expense-keeping-system/
3950816,Make Professional Amazon Affiliate Website With WordPress,https://www.udemy.com/course/make-professional-amazon-affiliate-website-with-wordpress/
3633724,"Javascript, Nodejs, MongoDB for Full Stack Web Development",https://www.udemy.com/course/javascript-with-hands-on-examples/
813380,"Spring Framework - Social SignIn, PayPal, JMS, Velocity",https://www.udemy.com/course/advanced-spring-framework/
337150,Making Band Websites: Promoting and Selling Your Music,https://www.udemy.com/course/making-band-websites-promoting-and-selling-your-music/
113520,Building Great Web Back-ends with Django,https://www.udemy.com/course/building-great-web-back-ends-with-django/
5143036,JavaScript Crash Course: Learn Essential Coding Skills Fast!,https://www.udemy.com/course/javascript-crash-course-learn-essential-coding-skills-fast/
5436108,NostrDevs: Build a Social Network from Scratch,https://www.udemy.com/course/nostrdevs/
651032,Wordpress - Create an Outstanding Website in 2 hours,https://www.udemy.com/course/wordpress-business-website/
665686,Create Newsletter Subscription Form with PHP in 40 Minutes,https://www.udemy.com/course/php-ajax-form-with-validation-email-ip-tracking-in-40-minutes/
3885528,Create Online Course Website Like Udemy (Unofficial),https://www.udemy.com/course/create-online-course-website-like-udemy-unofficial/
5549416,Mendix 10: Building & Integrating Apps With External Systems,https://www.udemy.com/course/mendix-10-building-integrating-apps-with-external-systems/
3222711,ASP.NET Core 3 and Vue js 2 Project - CMS and Shopping Cart,https://www.udemy.com/course/aspnet-core-3-and-vue-js-2-project-cms-and-shopping-cart/
1215580,Learn Web Payment Processing with Stripe - A Quick intro,https://www.udemy.com/course/learn-web-payment-processing-with-stripe-a-quick-intro/
679158,Beautiful Blog in WordPress + SEO 2021 Bootcamp,https://www.udemy.com/course/learn-to-create-an-amazing-wordpress-blog-start-to-finish/
4504042,Solidity Interview Questions & Practice Tests (updated 2023),https://www.udemy.com/course/solidity-interview-questions-and-practice-tests-for-blockchain-devs/
4616062,Learn to Code HTML & CSS for Responsive Real-World Websites,https://www.udemy.com/course/learn-to-code-html-css-for-responsive-real-world-websites/
5353702,The Typescript you need for ReactJS With Projects,https://www.udemy.com/course/the-typescript-you-need-for-reactjs-with-projects/
217184,AngularJS Fundamentals and Practice,https://www.udemy.com/course/angularjstut/
1186894,Windows Applications using WPF for Beginners,https://www.udemy.com/course/windows-applications-using-wpf-for-beginners/
4400422,Let's Build a Go version of Laravel: Part Two,https://www.udemy.com/course/lets-build-a-go-version-of-laravel-part-two/
4476164,Spring Boot Quartz Scheduler Tutorial,https://www.udemy.com/course/spring-boot-quartz-scheduler-tutorial/
2149954,Hands-On RxJS for Web Development,https://www.udemy.com/course/hands-on-rxjs-for-web-development/
305996,Java Server Faces 2.2 ( JSF ) with Theory and Practice,https://www.udemy.com/course/java-server-faces/
1586100,JSON Checklist Practice Exercise Learn JSON,https://www.udemy.com/course/json-exercise/
3207193,ASP.NET MVC Crash Course 2024 - Hands-on ASP.NET MVC,https://www.udemy.com/course/aspnet-mvc-crash-course/
4624862,"Design & Code Twitter Home Page with JavaScript, CSS & Figma",https://www.udemy.com/course/twitter-figma-javascript/
3809032,Wordpress Plugin Development with Angular.js (2021),https://www.udemy.com/course/wordpress-plugin-development-angularjs/
5626898,Ember.js Bootcamp 2023: Learn Ember JS in only 3 days,https://www.udemy.com/course/ember-js/
3813998,Amazon Affiliate AutoBlog -Complete WordPress Website Course,https://www.udemy.com/course/amazon-affiliate-autoblog-complete-wordpress-website-course/
3406046,The Complete Node Js + Express JS + Mongo DB Bootcamp 2020,https://www.udemy.com/course/the-complete-node-js-express-js-mongo-db-bootcamp-2020/
2575000,"Sentiment analysis for chatbots - DialogFlow, IBM Watson",https://www.udemy.com/course/sentiment-analysis-for-chatbots/
3813998,Amazon Affiliate AutoBlog -Complete WordPress Website Course,https://www.udemy.com/course/amazon-affiliate-autoblog-complete-wordpress-website-course/
3406046,The Complete Node Js + Express JS + Mongo DB Bootcamp 2020,https://www.udemy.com/course/the-complete-node-js-express-js-mongo-db-bootcamp-2020/
4730804,Build Spring Boot and Thymeleaf Real Time Web Application,https://www.udemy.com/course/build-real-time-full-stack-web-app-spring-boot-and-thymeleaf/
4514442,Laravel-Livewire Chat-Message app (Realtime) from scratch,https://www.udemy.com/course/laravel-livewire-chat-message-application-realtime-2022/
5350864,JavaScript Web Animations with Greensock (GSAP) 2024,https://www.udemy.com/course/animating-with-greensock/
2097544,Python Concurrency Simplified,https://www.udemy.com/course/python-concurrency-simplified/
2521686,Practical Full Stack Web Development Course (100+Challenges),https://www.udemy.com/course/the-practical-introduction-to-web-development/
5026172,Master Express Framework Examples Node.Js - Zero to Advanced,https://www.udemy.com/course/the-bootcamp-express-framework-nodejs-zero-to-advanced/
660594,The Fundamentals of Web Front-End Development,https://www.udemy.com/course/crashing-course-for-web-front-end-development/
2061135,Decision Making in Supply Chain: Python with Simulation,https://www.udemy.com/course/decisionmakingscm/
4206850,"Angular 12, .NET Core Web API & PostgreSQL full-stack app",https://www.udemy.com/course/angular-12-net-core-web-api-postgresql-full-stack-app/
4728480,MERN Stack Complete User Authentication System with JWT,https://www.udemy.com/course/mern-stack-complete-user-authentication-system-with-jwt/
4952250,React Crash Course Including React Hooks,https://www.udemy.com/course/react-quickstart/
184490,Cross platform application development using Qt framework,https://www.udemy.com/course/cross-platform-application-development-using-qt-framework/
4716630,Python programming with MySQL database: for Data Science,https://www.udemy.com/course/python-programming-with-mysql-database-from-scratch/
4939068,The Complete JavaScript Made Easy 2023: From Zero to Expert!,https://www.udemy.com/course/the-complete-modern-javascript-course/
3283172,Complete LMS Admin Panel Development in Node & Express Js,https://www.udemy.com/course/complete-lms-admin-panel-development-in-node-express-js/
3874148,Fundamental SVG for Beginners,https://www.udemy.com/course/fundamental-svg-for-beginners/
4817430,Develop and Deploy MEAN Stack Project on Azure Cloud,https://www.udemy.com/course/develop-and-deploy-mean-stack-project-on-azure-cloud/
5086762,Shiny for Python Ultimate: Web Development with Python,https://www.udemy.com/course/shiny-for-python-ultimate/
1121936,Bootstrap Responsive Design,https://www.udemy.com/course/bootstrap-responsive-design/
1219764,Introduction to jQuery with Visual Studio 2017 Community,https://www.udemy.com/course/jquerywithvs2017/
5370338,PHP with Laravel 2024: Build CMS Blog with Admin Panel,https://www.udemy.com/course/php-with-laravel-2023-build-cms-blog-with-admin-panel/
5615184,Learn how to create Variables in Modern JavaScript,https://www.udemy.com/course/learn-how-to-create-variables-in-modern-javascript/
5338380,PHP with MySQL 2024: Build Amazing Streaming Service,https://www.udemy.com/course/php-with-mysql-2023-build-amazing-streaming-service/
2368876,Full Stack Web and Hybrid Mobile App Development With React,https://www.udemy.com/course/full-stack-web-and-hybrid-mobile-app-development-with-react/
1409330,"Learn Javascript ECMAscript ES6, ES7, ES8, and Beyond Course",https://www.udemy.com/course/javascript-es6-es7-es8-and-beyond-course/
3026140,JSON Quick Introduction JSON Data JavaScript using JSON,https://www.udemy.com/course/learn-json-course-javascript/
1179104,Learning Path: React: Make Stunning React Websites,https://www.udemy.com/course/learning-path-react-make-stunning-react-websites/
3073768,Odoo 12 Technical Training,https://www.udemy.com/course/odoo-12-technical-training/
2755292,"Python Django, Aiohttp Workshop: Cooking Secret Note service",https://www.udemy.com/course/python-django-workshop-cooking-secret-note-service/
2603240,RESTful API Development with Java Spring Boot Bootcamp,https://www.udemy.com/course/restful-springboot/
1732980,Test Driven Development(TDD) with Laravel - Trust but Verify,https://www.udemy.com/course/tdd-wth-laravel56/
1506366,jQuery and Ajax from Basic to Advanced,https://www.udemy.com/course/jquery-and-ajax/
5338812,Mastering CSS Animation with SVG,https://www.udemy.com/course/mastering-css-animation-with-svg/
5301542,The Ultimate Web Scraping With Python Bootcamp 2024,https://www.udemy.com/course/mastering-web-scraping-using-python-the-complete-course/
3721696,MERN Stack Basics for Beginners 2021,https://www.udemy.com/course/the-complete-mern-stack-crud-application-with-source-code/
1967128,CherryPy - A minimalist web framework for python,https://www.udemy.com/course/cherrypy-a-minimalist-web-framework-for-python/
1424184,LEARNING PATH: Go: Advancing into Web Development with Go,https://www.udemy.com/course/learning-path-go-advancing-into-web-development-with-go/
1483742,Advanced Spring Boot,https://www.udemy.com/course/advanced-spring-boot/
